idRegistration,startTime,idValueType,value,componentCode,localityCode,nazev,district,lat,lon
1648691, 2026-03-06T13:00:00Z,148,4.0,INDX,TOFF,Ostrava-Fifejdy,Ostrava-město,49.83918762207031,18.26368904113769
1648694, 2026-03-06T13:00:00Z,148,2.0,INDX,TKAR,Karviná,Karviná,49.86379623413086,18.55145263671875
1648700, 2026-03-06T13:00:00Z,148,4.0,INDX,TOPR,Ostrava-Přívoz,Ostrava-město,49.856258392333984,18.26974105834961
1648703, 2026-03-06T13:00:00Z,148,2.0,INDX,AKOB,Praha 8-Kobylisy,Praha 8,50.122188568115234,14.467577934265137
1648706, 2026-03-06T13:00:00Z,148,1.0,INDX,MBEL,Bělotín,Přerov,49.58708190917969,17.80422019958496
1648715, 2026-03-06T13:00:00Z,148,1.0,INDX,ESVR,Svratouch,Chrudim,49.735084533691406,16.034196853637695
1648733, 2026-03-06T13:00:00Z,148,1.0,INDX,ACHO,Praha 4-Chodov,Praha 4,50.03017044067383,14.517450332641602
1648736, 2026-03-06T13:00:00Z,148,0.0,INDX,EPAO,Pardubice-Rosice,Pardubice,50.04219818115234,15.73941421508789
1648760, 2026-03-06T13:00:00Z,148,2.0,INDX,UMOM,Most,Most,50.5103645324707,13.645272254943848
1648763, 2026-03-06T13:00:00Z,148,1.0,INDX,KSOM,Sokolov,Sokolov,50.17282485961914,12.672818183898926
1648781, 2026-03-06T13:00:00Z,148,2.0,INDX,PKUJ,Kamenný Újezd,Rokycany,49.72200012207031,13.618537902832031
1648790, 2026-03-06T13:00:00Z,148,1.0,INDX,HTRT,Trutnov-Tkalcovská,Trutnov,50.565879821777344,15.903926849365234
1648793, 2026-03-06T13:00:00Z,148,2.0,INDX,SBER,Beroun,Beroun,49.95792770385742,14.058300018310549
1648814, 2026-03-06T13:00:00Z,148,1.0,INDX,TSTD,Studénka,Nový Jičín,49.7209358215332,18.089305877685547
1648820, 2026-03-06T13:00:00Z,148,1.0,INDX,LLIL,Liberec-Rochlice,Liberec,50.75510025024414,15.06996726989746
1648829, 2026-03-06T13:00:00Z,148,3.0,INDX,ARIE,Praha 2-Riegrovy sady,Praha 2,50.08148193359375,14.442691802978516
1648835, 2026-03-06T13:00:00Z,148,0.0,INDX,CKOC,Kocelovice,Strakonice,49.4672737121582,13.83745574951172
1648838, 2026-03-06T13:00:00Z,148,1.0,INDX,ZZLN,Zlín,Zlín,49.232906341552734,17.66717529296875
1648856, 2026-03-06T13:00:00Z,148,2.0,INDX,UULK,Ústí n.L.-Kočkov,Ústí nad Labem,50.68352508544922,14.041194915771484
1648862, 2026-03-06T13:00:00Z,148,1.0,INDX,UTUS,Tušimice,Chomutov,50.3765869140625,13.327622413635254
1648892, 2026-03-06T13:00:00Z,148,1.0,INDX,TFMI,Frýdek-Místek,Frýdek-Místek,49.67179107666016,18.35107040405273
1648895, 2026-03-06T13:00:00Z,148,1.0,INDX,KPRB,Přebuz,Sokolov,50.37247848510742,12.61538028717041
1648898, 2026-03-06T13:00:00Z,148,0.0,INDX,UDOK,Doksany,Litoměřice,50.45885467529297,14.170162200927734
1648907, 2026-03-06T13:00:00Z,148,1.0,INDX,MPST,Prostějov,Prostějov,49.46785736083984,17.11472511291504
1648928, 2026-03-06T13:00:00Z,148,0.0,INDX,JKMY,Kostelní Myslová,Jihlava,49.15915298461914,15.439047813415527
1648931, 2026-03-06T13:00:00Z,148,2.0,INDX,UULD,Ústí n.L.-Všebořická (hot spot),Ústí nad Labem,50.68312454223633,13.997873306274414
1648937, 2026-03-06T13:00:00Z,148,2.0,INDX,ZUHR,Uherské Hradiště,Uherské Hradiště,49.06795120239258,17.466848373413086
1648943, 2026-03-06T13:00:00Z,148,1.0,INDX,MJES,Jeseník-lázně,Jeseník,50.24224090576172,17.1901798248291
1648955, 2026-03-06T13:00:00Z,148,2.0,INDX,PPRM,Přimda,Tachov,49.66958236694336,12.677884101867676
1648958, 2026-03-06T13:00:00Z,148,1.0,INDX,SMBO,Mladá Boleslav,Mladá Boleslav,50.42864608764648,14.913859367370604
1648964, 2026-03-06T13:00:00Z,148,1.0,INDX,LSOU,Souš,Jablonec nad Nisou,50.78964614868164,15.319683074951172
1648970, 2026-03-06T13:00:00Z,148,3.0,INDX,APRU,Praha 10-Průmyslová,Praha 10,50.06229782104492,14.537819862365724
1648973, 2026-03-06T13:00:00Z,148,2.0,INDX,SPBR,Příbram-Březové Hory,Příbram,49.67631530761719,13.991222381591797
1648976, 2026-03-06T13:00:00Z,148,1.0,INDX,LCLM,Česká Lípa,Česká Lípa,50.69804382324219,14.537344932556152
1648985, 2026-03-06T13:00:00Z,148,3.0,INDX,TOCB,Ostrava-Českobratrská (hot spot),Ostrava-město,49.83984756469727,18.28997611999512
1648997, 2026-03-06T13:00:00Z,148,0.0,INDX,TCER,Červená hora,Opava,49.77714157104492,17.541946411132812
1649018, 2026-03-06T13:00:00Z,148,1.0,INDX,CCBD,České Budějovice,České Budějovice,48.9843864440918,14.465683937072754
1649021, 2026-03-06T13:00:00Z,148,2.0,INDX,UULM,Ústí n.L.-město,Ústí nad Labem,50.661094665527344,14.043063163757324
1649030, 2026-03-06T13:00:00Z,148,1.0,INDX,TTRO,Třinec-Kosmos,Frýdek-Místek,49.668113708496094,18.67779922485352
1649039, 2026-03-06T13:00:00Z,148,2.0,INDX,SKLS,Kladno-Švermov,Kladno,50.16741180419922,14.10604763031006
1802207, 2026-03-06T13:00:00Z,148,2.0,INDX,CTAC,Tábor,Tábor,49.405059814453125,14.684839248657228
